3.623,4.32
3.652,4.315
3.682,4.31
3.712,4.305
3.742,4.3
3.772,4.295
3.804,4.29
3.834,4.285
3.866,4.28
3.896,4.275
3.928,4.27
3.959,4.265
3.991,4.26
4.022,4.255
4.054,4.25
4.084,4.245
4.116,4.24
4.147,4.235
4.178,4.23
4.209,4.225
4.239,4.22
4.271,4.215
4.3,4.21
4.33,4.205
4.359,4.2
4.389,4.195
4.417,4.19
4.445,4.185
4.474,4.18
4.501,4.175
4.528,4.17
4.555,4.165
4.58,4.16
4.605,4.155
4.63,4.15
4.654,4.145
4.678,4.14
4.7,4.135
4.722,4.13
4.744,4.125
4.765,4.12
4.784,4.115
4.804,4.11
4.822,4.105
4.839,4.1
4.856,4.095
4.872,4.09
4.887,4.085
4.901,4.08
4.914,4.075
4.926,4.07
4.938,4.065
4.948,4.06
4.958,4.055
4.966,4.051
4.974,4.046
4.98,4.041
4.986,4.036
4.991,4.031
4.995,4.026
4.997,4.022
4.999,4.017
5,4.012
5,4.008
4.998,4.003
4.996,3.999
4.993,3.994
4.989,3.99
4.984,3.986
4.978,3.981
4.971,3.977
4.963,3.973
4.954,3.969
4.944,3.965
4.933,3.961
4.921,3.957
4.909,3.953
4.895,3.949
4.88,3.945
4.865,3.941
4.849,3.938
4.832,3.934
4.814,3.93
4.796,3.927
4.776,3.923
4.756,3.92
4.735,3.916
4.714,3.913
4.691,3.909
4.668,3.906
4.644,3.903
4.62,3.899
4.595,3.896
4.569,3.893
4.543,3.89
4.516,3.887
4.49,3.884
4.462,3.881
4.434,3.878
4.406,3.875
4.377,3.872
4.347,3.869
4.317,3.866
4.287,3.863
4.258,3.861
4.227,3.858
4.196,3.855
4.165,3.853
4.134,3.85
4.103,3.848
4.072,3.845
4.04,3.843
4.01,3.84
3.978,3.838
3.946,3.835
3.916,3.833
3.884,3.831
3.852,3.828
3.822,3.826
3.791,3.824
3.76,3.822
3.73,3.819
3.7,3.817
3.67,3.815
3.64,3.813
3.612,3.811
3.583,3.809
3.555,3.807
3.527,3.805
3.499,3.803
3.472,3.801
3.446,3.799
3.42,3.797
3.395,3.796
3.37,3.794
3.346,3.792
3.323,3.79
3.3,3.788
3.278,3.787
3.257,3.785
3.236,3.783
3.216,3.782
3.197,3.78
3.179,3.778
3.162,3.777
3.145,3.777
3.129,4.31
3.114,4.553
3.1,4.552
3.087,4.548
3.074,4.544
3.063,4.54
3.053,4.537
3.043,4.533
3.034,4.529
3.027,4.525
3.02,4.521
3.014,4.517
3.01,4.512
3.006,4.508
3.003,4.504
3.001,4.5
3,4.496
3.001,4.491
3.002,4.487
3.004,4.482
3.007,4.478
3.011,4.473
3.016,4.469
3.022,4.464
3.029,4.46
3.037,4.455
3.046,4.451
3.056,4.446
3.067,4.442
3.078,4.437
3.091,4.432
3.105,4.428
3.119,4.423
3.134,4.418
3.151,4.413
3.168,4.409
3.185,4.404
3.204,4.399
3.223,4.394
3.244,4.389
3.264,4.385
3.286,4.38
3.308,4.375
3.332,4.37
3.355,4.365
3.379,4.36
3.404,4.356
3.43,4.351
3.456,4.346
3.482,4.341
3.509,4.336
3.538,4.331
3.566,4.326
3.594,4.321
3.623,4.316
3.652,4.311
3.682,4.306
3.712,4.301
3.743,4.296
3.773,4.291
3.803,4.286
3.834,4.281
3.866,4.276
3.896,4.271
3.928,4.266
3.959,4.261
3.991,4.256
